,Log
0,Work Timer Started at 2024-03-27 21:37:53.018496
1,Short Break Timer Started at 2024-03-27 21:37:57.071842
2,Reset Done at 2024-03-27 21:37:58.615832
3,Reset Done at 2024-03-27 21:38:04.389471
4,Work Timer Started at 2024-03-27 21:38:05.779797
5,Reset Done at 2024-03-27 21:38:07.730028
